Vendor,GRAPHTEC Corporation
Model,GL220
Version,Ver1.04
Sampling,5min
Total data points,4596        
Start time,2014-02-28,09:03:46
End time,2014-03-16,07:58:49
Trigger time,2014-02-28,09:03:49
AMP Settings
CH,Signal name,Input,Range,Filter,Span
CH1, "CH1",DC,50V,Off,25.000000,-25.000000,V
CH2, "CH2",DC,50V,Off,25.000000,-25.000000,V
CH3, "CH3",DC,500mV,Off,250.000000,-250.000000,mV
CH4, "CH4",DC,500mV,Off,250.000000,-250.000000,mV
CH5, "CH5",DC,500mV,Off,250.000000,-250.000000,mV
CH6, "CH6",DC,100mV,Off,50.000000,-50.000000,mV
CH7, "CH7",DC,5V,Off,2.500000,-2.500000,V
CH8, "CH8",DC,5V,Off,2.500000,-2.500000,V
CH9, "CH9",DC,5V,Off,2.500000,-2.500000,V
CH10, "CH10",DC,5V,Off,2.500000,-2.500000,V
Logic/Pulse,Off
Data Number,Date&Time,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1-10,AlarmOut
2384,2014-03-08 15:38:49,000,+4.34,+0.30,+0.2,+0.1,+0.1,+0.19,+0.074,-0.526,+0.088,+1.026,LLLLLLLLLL,LLLL
2385,2014-03-08 15:43:49,000,+4.38,+0.40,+0.3,+0.1,+0.1,+0.39,+0.073,-0.527,+0.083,+1.581,LLLLLLLLLL,LLLL
2386,2014-03-08 15:48:49,000,+4.35,+0.35,+0.1,-0.1,-0.1,-0.15,+0.079,-0.526,+0.071,+1.026,LLLLLLLLLL,LLLL
2387,2014-03-08 15:53:49,000,+4.39,+0.48,+0.4,+0.2,+0.2,+0.48,+0.072,-0.527,+0.066,+2.518,LLLLLLLLLL,LLLL
2388,2014-03-08 15:58:49,000,+4.38,+0.37,+0.1,+0.0,-0.1,-0.12,+0.076,-0.526,+0.090,+1.031,LLLLLLLLLL,LLLL
2389,2014-03-08 16:03:49,000,+4.36,+0.27,-0.1,-0.2,-0.2,-0.22,+0.067,-0.526,+0.132,+1.053,LLLLLLLLLL,LLLL
2390,2014-03-08 16:08:49,000,+4.54,+1.11,+0.5,+0.2,+0.1,+0.43,+0.079,-0.526,+0.159,+1.034,LLLLLLLLLL,LLLL
2391,2014-03-08 16:13:49,000,+4.38,+0.49,+0.1,+0.1,+0.2,+0.07,+0.095,-0.526,+0.168,+0.926,LLLLLLLLLL,LLLL
2392,2014-03-08 16:18:49,000,+4.33,+0.29,+0.1,-0.1,-0.1,-0.28,+0.079,-0.526,+0.183,+1.029,LLLLLLLLLL,LLLL
2393,2014-03-08 16:23:49,000,+4.49,+0.88,-0.1,-0.1,-0.1,-0.02,+0.092,-0.526,+0.222,+1.044,LLLLLLLLLL,LLLL
2394,2014-03-08 16:28:49,000,+4.49,+0.87,+0.0,-0.1,-0.1,-0.12,+0.089,-0.526,+0.268,+1.034,LLLLLLLLLL,LLLL
2395,2014-03-08 16:33:49,000,+4.37,+0.35,+0.3,+0.2,+0.1,+0.38,+0.085,-0.526,+0.288,+1.081,LLLLLLLLLL,LLLL
2396,2014-03-08 16:38:49,000,+4.32,+0.24,+0.3,+0.1,+0.1,+0.24,+0.079,-0.527,+0.290,+1.032,LLLLLLLLLL,LLLL
2397,2014-03-08 16:43:49,000,+4.46,+0.69,+0.5,+0.2,+0.2,+0.28,+0.085,-0.526,+0.288,+1.344,LLLLLLLLLL,LLLL
2398,2014-03-08 16:48:49,000,+4.38,+0.49,-0.1,-0.1,-0.1,-0.29,+0.092,-0.526,+0.271,+1.031,LLLLLLLLLL,LLLL
2399,2014-03-08 16:53:49,000,+4.40,+0.46,+0.1,+0.1,+0.1,-0.16,+0.092,-0.526,+0.254,+1.295,LLLLLLLLLL,LLLL
2400,2014-03-08 16:58:49,000,+4.35,+0.28,+0.4,+0.0,-0.1,+0.27,+0.111,-0.527,+0.261,+1.034,LLLLLLLLLL,LLLL
2401,2014-03-08 17:03:49,000,+4.66,+1.61,+0.4,+0.3,+0.2,-0.10,+0.103,-0.526,+0.278,+1.107,LLLLLLLLLL,LLLL
2402,2014-03-08 17:08:49,000,+4.42,+0.57,+0.0,-0.1,+0.1,-0.13,+0.087,-0.527,+0.280,+1.032,LLLLLLLLLL,LLLL
2403,2014-03-08 17:13:49,000,+4.46,+0.74,+0.4,+0.2,+0.2,+0.25,+0.107,-0.526,+0.249,+1.066,LLLLLLLLLL,LLLL
2404,2014-03-08 17:18:49,000,+4.37,+0.38,+0.4,+0.2,+0.1,+0.30,+0.095,-0.526,+0.254,+1.034,LLLLLLLLLL,LLLL
2405,2014-03-08 17:23:49,000,+4.50,+0.90,+0.5,+0.2,+0.2,+0.42,+0.108,-0.527,+0.241,+1.045,LLLLLLLLLL,LLLL
2406,2014-03-08 17:28:49,000,+4.41,+0.42,+0.0,-0.1,-0.1,-0.10,+0.085,-0.526,+0.241,+1.034,LLLLLLLLLL,LLLL
2407,2014-03-08 17:33:49,000,+4.42,+0.54,+0.4,+0.2,+0.1,+0.32,+0.069,-0.526,+0.241,+1.040,LLLLLLLLLL,LLLL
2408,2014-03-08 17:38:49,000,+4.41,+0.34,+0.2,+0.2,+0.2,-0.09,+0.076,-0.526,+0.229,+1.035,LLLLLLLLLL,LLLL
2409,2014-03-08 17:43:49,000,+4.44,+0.67,+0.2,-0.1,-0.1,-0.13,+0.092,-0.527,+0.227,+1.040,LLLLLLLLLL,LLLL
2410,2014-03-08 17:48:49,000,+4.42,+0.37,+0.4,+0.2,+0.2,+0.41,+0.085,-0.526,+0.280,+1.066,LLLLLLLLLL,LLLL
2411,2014-03-08 17:53:49,000,+4.62,+1.28,-0.1,-0.2,-0.2,-0.35,+0.082,-0.526,+0.305,+1.040,LLLLLLLLLL,LLLL
2412,2014-03-08 17:58:49,000,+4.50,+0.69,+0.1,+0.1,+0.1,-0.07,+0.082,-0.526,+0.329,+1.282,LLLLLLLLLL,LLLL
2413,2014-03-08 18:03:49,000,+4.41,+0.54,+0.4,+0.2,+0.1,+0.36,+0.107,-0.526,+0.332,+1.037,LLLLLLLLLL,LLLL
2414,2014-03-08 18:08:49,000,+4.49,+0.66,+0.5,+0.2,+0.1,+0.43,+0.097,-0.526,+0.312,+3.915,LLLLLLLLLL,LLLL
2415,2014-03-08 18:13:49,000,+4.56,+1.04,+0.6,+0.4,+0.3,+0.58,+0.123,-0.526,+0.278,+1.038,LLLLLLLLLL,LLLL
2416,2014-03-08 18:18:49,000,+4.55,+1.07,+0.1,+0.1,+0.0,+0.06,+0.116,-0.526,+0.271,+1.056,LLLLLLLLLL,LLLL
2417,2014-03-08 18:23:49,000,+4.63,+1.37,+0.3,+0.1,-0.2,+0.36,+0.126,-0.526,+0.246,+1.039,LLLLLLLLLL,LLLL
2418,2014-03-08 18:28:49,000,+4.53,+0.89,+0.4,+0.2,+0.1,+0.40,+0.108,-0.527,+0.207,+0.956,LLLLLLLLLL,LLLL
2419,2014-03-08 18:33:49,000,+4.41,+0.34,-0.1,-0.1,+0.1,-0.14,+0.089,-0.527,+0.197,+1.037,LLLLLLLLLL,LLLL
2420,2014-03-08 18:38:49,000,+4.40,+0.34,+0.4,+0.2,+0.2,+0.48,+0.087,-0.526,+0.203,+1.117,LLLLLLLLLL,LLLL
2421,2014-03-08 18:43:49,000,+4.58,+0.92,+0.1,-0.1,-0.1,-0.17,+0.103,-0.526,+0.236,+1.040,LLLLLLLLLL,LLLL
2422,2014-03-08 18:48:49,000,+4.49,+0.63,+0.1,+0.0,+0.1,+0.01,+0.107,-0.526,+0.288,+1.139,LLLLLLLLLL,LLLL
2423,2014-03-08 18:53:49,000,+4.60,+1.14,+0.1,+0.1,+0.1,+0.10,+0.092,-0.527,+0.317,+1.040,LLLLLLLLLL,LLLL
2424,2014-03-08 18:58:49,000,+4.46,+0.50,-0.1,+0.0,-0.1,+0.00,+0.095,-0.527,+0.390,+1.285,LLLLLLLLLL,LLLL
2425,2014-03-08 19:03:49,000,+4.56,+0.95,-0.1,-0.1,-0.1,-0.17,+0.118,-0.526,+0.388,+1.040,LLLLLLLLLL,LLLL
2426,2014-03-08 19:08:49,000,+4.40,+0.31,+0.3,-0.1,-0.1,+0.21,+0.100,-0.526,+0.368,+1.123,LLLLLLLLLL,LLLL
2427,2014-03-08 19:13:49,000,+4.45,+0.44,-0.1,-0.1,+0.2,-0.07,+0.085,-0.526,+0.349,+1.038,LLLLLLLLLL,LLLL
2428,2014-03-08 19:18:49,000,+4.56,+1.15,+0.4,+0.0,-0.2,+0.31,+0.108,-0.527,+0.388,+1.091,LLLLLLLLLL,LLLL
2429,2014-03-08 19:23:49,000,+4.47,+0.48,+0.1,-0.1,+0.0,-0.07,+0.092,-0.526,+0.402,+1.040,LLLLLLLLLL,LLLL
2430,2014-03-08 19:28:49,000,+4.42,+0.32,-0.2,-0.2,-0.2,-0.25,+0.076,-0.527,+0.363,+1.048,LLLLLLLLLL,LLLL
2431,2014-03-08 19:33:49,000,+4.56,+0.89,+0.1,+0.1,+0.1,-0.04,+0.115,-0.527,+0.356,+1.037,LLLLLLLLLL,LLLL
2432,2014-03-08 19:38:49,000,+4.52,+0.68,-0.1,-0.1,+0.1,-0.09,+0.118,-0.526,+0.356,+1.050,LLLLLLLLLL,LLLL
2433,2014-03-08 19:43:49,000,+4.71,+1.46,+0.2,+0.1,+0.2,+0.10,+0.123,-0.526,+0.351,+1.036,LLLLLLLLLL,LLLL
2434,2014-03-08 19:48:49,000,+4.58,+0.90,+0.1,+0.0,+0.1,-0.12,+0.100,-0.526,+0.344,+1.042,LLLLLLLLLL,LLLL
2435,2014-03-08 19:53:49,000,+4.46,+0.34,+0.2,+0.1,+0.1,+0.48,+0.069,-0.527,+0.319,+1.072,LLLLLLLLLL,LLLL
2436,2014-03-08 19:58:49,000,+4.53,+0.48,+0.4,+0.2,+0.1,+0.30,+0.076,-0.526,+0.353,+1.048,LLLLLLLLLL,LLLL
2437,2014-03-08 20:03:49,000,+4.52,+0.42,+0.1,+0.1,+0.1,-0.03,+0.076,-0.526,+0.325,+1.064,LLLLLLLLLL,LLLL
2438,2014-03-08 20:08:49,000,+4.51,+0.41,+0.4,+0.1,-0.1,+0.30,+0.079,-0.526,+0.322,+1.048,LLLLLLLLLL,LLLL
2439,2014-03-08 20:13:49,000,+4.50,+0.40,-0.1,-0.1,+0.0,-0.17,+0.076,-0.526,+0.283,+1.436,LLLLLLLLLL,LLLL
2440,2014-03-08 20:18:49,000,+4.56,+0.51,+0.2,-0.1,-0.2,+0.26,+0.076,-0.527,+0.312,+1.045,LLLLLLLLLL,LLLL
2441,2014-03-08 20:23:49,000,+4.53,+0.51,-0.1,-0.1,+0.0,-0.07,+0.079,-0.526,+0.349,+1.056,LLLLLLLLLL,LLLL
2442,2014-03-08 20:28:49,000,+4.63,+0.86,+0.4,+0.1,-0.1,+0.12,+0.090,-0.526,+0.332,+1.043,LLLLLLLLLL,LLLL
2443,2014-03-08 20:33:49,000,+4.67,+1.11,+0.1,+0.0,+0.1,-0.12,+0.126,-0.527,+0.356,+1.017,LLLLLLLLLL,LLLL
2444,2014-03-08 20:38:49,000,+4.50,+0.59,+0.0,+0.1,+0.2,-0.11,+0.126,-0.527,+0.390,+1.045,LLLLLLLLLL,LLLL
2445,2014-03-08 20:43:49,000,+4.44,+0.31,+0.0,-0.1,-0.1,-0.25,+0.082,-0.527,+0.402,+1.066,LLLLLLLLLL,LLLL
2446,2014-03-08 20:48:49,000,+4.57,+0.62,+0.4,+0.1,-0.1,+0.26,+0.113,-0.526,+0.390,+1.048,LLLLLLLLLL,LLLL
2447,2014-03-08 20:53:49,000,+4.70,+1.05,-0.1,-0.2,-0.2,-0.24,+0.105,-0.527,+0.381,+1.319,LLLLLLLLLL,LLLL
2448,2014-03-08 20:58:49,000,+4.62,+0.95,+0.5,+0.4,+0.2,+0.62,+0.128,-0.526,+0.410,+1.037,LLLLLLLLLL,LLLL
2449,2014-03-08 21:03:49,000,+4.58,+0.85,+0.1,-0.1,-0.2,-0.10,+0.126,-0.526,+0.400,+1.316,LLLLLLLLLL,LLLL
2450,2014-03-08 21:08:49,000,+4.62,+1.02,-0.1,-0.1,-0.1,-0.04,+0.123,-0.526,+0.429,+1.040,LLLLLLLLLL,LLLL
2451,2014-03-08 21:13:49,000,+4.68,+1.31,+0.1,+0.1,+0.0,-0.15,+0.107,-0.526,+0.415,+1.181,LLLLLLLLLL,LLLL
2452,2014-03-08 21:18:49,000,+4.56,+0.87,-0.1,-0.1,-0.1,-0.18,+0.120,-0.526,+0.424,+1.045,LLLLLLLLLL,LLLL
2453,2014-03-08 21:23:49,000,+4.54,+0.71,-0.1,-0.1,-0.1,-0.23,+0.113,-0.527,+0.417,+1.101,LLLLLLLLLL,LLLL
2454,2014-03-08 21:28:49,000,+4.56,+0.93,+0.0,+0.0,+0.0,-0.11,+0.111,-0.526,+0.415,+1.040,LLLLLLLLLL,LLLL
2455,2014-03-08 21:33:49,000,+4.48,+0.64,-0.1,-0.2,-0.2,-0.15,+0.118,-0.526,+0.390,+1.064,LLLLLLLLLL,LLLL
2456,2014-03-08 21:38:49,000,+4.55,+0.83,+0.5,+0.3,+0.2,+0.55,+0.116,-0.526,+0.385,+1.045,LLLLLLLLLL,LLLL
2457,2014-03-08 21:43:49,000,+4.58,+1.00,-0.1,-0.2,-0.1,-0.17,+0.115,-0.526,+0.351,+1.053,LLLLLLLLLL,LLLL
2458,2014-03-08 21:48:49,000,+4.57,+1.02,+0.4,+0.2,+0.2,+0.39,+0.103,-0.526,+0.293,+1.043,LLLLLLLLLL,LLLL
2459,2014-03-08 21:53:49,000,+4.47,+0.60,+0.4,+0.2,+0.1,+0.31,+0.100,-0.527,+0.239,+1.048,LLLLLLLLLL,LLLL
2460,2014-03-08 21:58:49,000,+4.69,+1.36,+0.4,-0.1,-0.1,+0.27,+0.098,-0.526,+0.225,+1.065,LLLLLLLLLL,LLLL
2461,2014-03-08 22:03:49,000,+4.45,+0.48,-0.2,-0.1,-0.1,-0.05,+0.098,-0.526,+0.212,+1.047,LLLLLLLLLL,LLLL
2462,2014-03-08 22:08:49,000,+4.62,+0.87,+0.1,-0.1,-0.1,-0.26,+0.105,-0.527,+0.205,+1.059,LLLLLLLLLL,LLLL
2463,2014-03-08 22:13:49,000,+4.51,+0.62,+0.5,+0.2,+0.1,+0.33,+0.089,-0.526,+0.205,+1.048,LLLLLLLLLL,LLLL
2464,2014-03-08 22:18:49,000,+4.49,+0.56,+0.4,+0.1,-0.1,+0.03,+0.103,-0.526,+0.212,+1.717,LLLLLLLLLL,LLLL
2465,2014-03-08 22:23:49,000,+4.51,+0.67,-0.1,-0.2,-0.2,-0.26,+0.105,-0.526,+0.207,+1.049,LLLLLLLLLL,LLLL
2466,2014-03-08 22:28:49,000,+4.51,+0.41,+0.5,+0.2,-0.1,+0.24,+0.098,-0.526,+0.212,+1.067,LLLLLLLLLL,LLLL
2467,2014-03-08 22:33:49,000,+4.58,+0.80,+0.0,+0.1,+0.2,-0.04,+0.095,-0.526,+0.185,+1.048,LLLLLLLLLL,LLLL
2468,2014-03-08 22:38:49,000,+4.55,+0.42,+0.4,+0.2,+0.1,+0.25,+0.087,-0.526,+0.210,+1.048,LLLLLLLLLL,LLLL
2469,2014-03-08 22:43:49,000,+4.54,+0.48,+0.4,+0.2,+0.2,+0.41,+0.082,-0.526,+0.209,+1.045,LLLLLLLLLL,LLLL
2470,2014-03-08 22:48:49,000,+4.54,+0.54,-0.1,-0.2,-0.1,-0.06,+0.087,-0.526,+0.195,+0.950,LLLLLLLLLL,LLLL
2471,2014-03-08 22:53:49,000,+4.46,+0.36,+0.4,+0.1,+0.0,+0.03,+0.076,-0.526,+0.173,+1.043,LLLLLLLLLL,LLLL
2472,2014-03-08 22:58:49,000,+4.64,+0.37,-0.1,-0.2,-0.2,-0.06,+0.072,-0.526,+0.173,+1.054,LLLLLLLLLL,LLLL
2473,2014-03-08 23:03:49,000,+4.56,+0.47,+0.0,-0.1,-0.1,-0.20,+0.076,-0.526,+0.205,+1.046,LLLLLLLLLL,LLLL
2474,2014-03-08 23:08:49,000,+4.44,+0.27,+0.0,+0.0,-0.1,-0.14,+0.079,-0.527,+0.214,+1.095,LLLLLLLLLL,LLLL
2475,2014-03-08 23:13:49,000,+4.61,+0.45,+0.4,+0.2,+0.2,+0.35,+0.082,-0.526,+0.241,+1.043,LLLLLLLLLL,LLLL
2476,2014-03-08 23:18:49,000,+4.59,+0.51,+0.1,+0.1,+0.0,-0.15,+0.079,-0.527,+0.268,+1.181,LLLLLLLLLL,LLLL
2477,2014-03-08 23:23:49,000,+4.64,+0.67,-0.2,-0.3,-0.3,-0.48,+0.084,-0.527,+0.329,+1.046,LLLLLLLLLL,LLLL
2478,2014-03-08 23:28:49,000,+4.57,+0.49,+0.3,+0.2,+0.1,+0.17,+0.084,-0.527,+0.341,+1.180,LLLLLLLLLL,LLLL
2479,2014-03-08 23:33:49,000,+4.51,+0.31,+0.1,-0.1,+0.1,-0.07,+0.074,-0.526,+0.329,+1.043,LLLLLLLLLL,LLLL
2480,2014-03-08 23:38:49,000,+4.55,+0.34,+0.4,+0.2,+0.2,+0.33,+0.066,-0.526,+0.309,+1.077,LLLLLLLLLL,LLLL
2481,2014-03-08 23:43:49,000,+4.54,+0.24,+0.4,+0.2,+0.1,+0.10,+0.069,-0.527,+0.312,+1.043,LLLLLLLLLL,LLLL
2482,2014-03-08 23:48:49,000,+4.63,+0.27,+0.2,-0.1,-0.2,+0.13,+0.067,-0.527,+0.290,+1.053,LLLLLLLLLL,LLLL
2483,2014-03-08 23:53:49,000,+4.60,+0.27,-0.2,-0.2,-0.1,-0.25,+0.067,-0.526,+0.249,+1.043,LLLLLLLLLL,LLLL
2484,2014-03-08 23:58:49,000,+4.66,+0.25,-0.1,-0.1,-0.2,-0.23,+0.064,-0.526,+0.222,+1.051,LLLLLLLLLL,LLLL
2485,2014-03-09 00:03:49,000,+4.59,+0.31,+0.2,-0.1,-0.2,+0.13,+0.066,-0.526,+0.222,+1.043,LLLLLLLLLL,LLLL
2486,2014-03-09 00:08:49,000,+4.73,+0.41,+0.2,+0.1,+0.0,+0.06,+0.074,-0.526,+0.207,+1.048,LLLLLLLLLL,LLLL
2487,2014-03-09 00:13:49,000,+4.71,+0.44,-0.2,-0.2,-0.2,-0.31,+0.072,-0.527,+0.173,+0.713,LLLLLLLLLL,LLLL
2488,2014-03-09 00:18:49,000,+4.66,+0.29,+0.4,+0.2,+0.2,+0.37,+0.066,-0.526,+0.142,+1.048,LLLLLLLLLL,LLLL
2489,2014-03-09 00:23:49,000,+4.69,+0.32,+0.1,+0.1,+0.1,+0.14,+0.064,-0.526,+0.117,+1.058,LLLLLLLLLL,LLLL
2490,2014-03-09 00:28:49,000,+4.73,+0.38,-0.2,-0.2,-0.2,-0.24,+0.066,-0.526,+0.112,+1.046,LLLLLLLLLL,LLLL
2491,2014-03-09 00:33:49,000,+4.64,+0.24,-0.2,-0.1,-0.1,-0.23,+0.064,-0.526,+0.185,+1.057,LLLLLLLLLL,LLLL
2492,2014-03-09 00:38:49,000,+4.62,+0.21,-0.2,-0.1,-0.2,-0.17,+0.064,-0.526,+0.229,+1.050,LLLLLLLLLL,LLLL
2493,2014-03-09 00:43:49,000,+4.68,+0.26,-0.1,-0.1,-0.1,+0.00,+0.061,-0.527,+0.258,+3.885,LLLLLLLLLL,LLLL
2494,2014-03-09 00:48:49,000,+4.67,+0.21,+0.2,-0.1,-0.1,-0.09,+0.061,-0.526,+0.254,+1.045,LLLLLLLLLL,LLLL
2495,2014-03-09 00:53:49,000,+4.69,+0.25,-0.2,-0.2,-0.2,-0.32,+0.061,-0.526,+0.288,+1.048,LLLLLLLLLL,LLLL
2496,2014-03-09 00:58:49,000,+4.67,+0.21,+0.3,+0.1,+0.1,+0.17,+0.059,-0.526,+0.297,+1.043,LLLLLLLLLL,LLLL
2497,2014-03-09 01:03:49,000,+4.67,+0.25,+0.1,+0.1,+0.1,+0.03,+0.061,-0.526,+0.292,+0.951,LLLLLLLLLL,LLLL
2498,2014-03-09 01:08:49,000,+4.69,+0.48,-0.1,-0.1,-0.1,-0.02,+0.061,-0.526,+0.309,+1.045,LLLLLLLLLL,LLLL
2499,2014-03-09 01:13:49,000,+4.61,+0.20,+0.4,+0.4,+0.3,+0.57,+0.059,-0.526,+0.297,+1.043,LLLLLLLLLL,LLLL
2500,2014-03-09 01:18:49,000,+4.68,+0.25,+0.1,+0.1,+0.1,+0.07,+0.064,-0.526,+0.273,+1.046,LLLLLLLLLL,LLLL
2501,2014-03-09 01:23:49,000,+4.65,+0.17,-0.2,-0.2,-0.2,-0.25,+0.061,-0.526,+0.241,+1.091,LLLLLLLLLL,LLLL
2502,2014-03-09 01:28:49,000,+4.67,+0.18,+0.3,+0.2,+0.2,+0.32,+0.059,-0.526,+0.251,+1.040,LLLLLLLLLL,LLLL
2503,2014-03-09 01:33:49,000,+4.71,+0.20,+0.3,+0.1,+0.1,+0.16,+0.059,-0.526,+0.264,+1.117,LLLLLLLLLL,LLLL
2504,2014-03-09 01:38:49,000,+4.62,+0.21,+0.4,+0.3,+0.2,+0.44,+0.059,-0.526,+0.256,+1.040,LLLLLLLLLL,LLLL
2505,2014-03-09 01:43:49,000,+4.61,+0.18,+0.1,-0.2,-0.2,-0.10,+0.059,-0.527,+0.236,+1.075,LLLLLLLLLL,LLLL
2506,2014-03-09 01:48:49,000,+4.63,+0.20,+0.3,+0.2,+0.2,+0.21,+0.059,-0.526,+0.225,+1.039,LLLLLLLLLL,LLLL
2507,2014-03-09 01:53:49,000,+4.63,+0.18,+0.3,+0.2,+0.1,+0.30,+0.059,-0.526,+0.239,+1.056,LLLLLLLLLL,LLLL
2508,2014-03-09 01:58:49,000,+4.71,+0.19,+0.4,+0.2,+0.2,+0.39,+0.059,-0.526,+0.222,+1.040,LLLLLLLLLL,LLLL
2509,2014-03-09 02:03:49,000,+4.64,+0.15,-0.2,-0.2,-0.2,-0.29,+0.059,-0.526,+0.212,+1.050,LLLLLLLLLL,LLLL
2510,2014-03-09 02:08:49,000,+4.67,+0.18,-0.1,-0.1,-0.2,-0.14,+0.059,-0.526,+0.249,+1.040,LLLLLLLLLL,LLLL
2511,2014-03-09 02:13:49,000,+4.67,+0.18,+0.0,+0.1,+0.2,+0.01,+0.059,-0.526,+0.261,+1.048,LLLLLLLLLL,LLLL
2512,2014-03-09 02:18:49,000,+4.74,+0.20,+0.5,+0.4,+0.3,+0.59,+0.059,-0.526,+0.305,+1.040,LLLLLLLLLL,LLLL
2513,2014-03-09 02:23:49,000,+4.69,+0.17,-0.2,-0.2,-0.1,-0.29,+0.056,-0.527,+0.314,+1.045,LLLLLLLLLL,LLLL
2514,2014-03-09 02:28:49,000,+4.68,+0.12,-0.1,+0.1,+0.1,+0.16,+0.056,-0.526,+0.358,+1.048,LLLLLLLLLL,LLLL
2515,2014-03-09 02:33:49,000,+4.70,+0.18,+0.5,+0.3,+0.2,+0.42,+0.059,-0.526,+0.342,+1.046,LLLLLLLLLL,LLLL
2516,2014-03-09 02:38:49,000,+4.71,+0.17,+0.0,+0.1,+0.0,-0.17,+0.059,-0.526,+0.322,+1.786,LLLLLLLLLL,LLLL
2517,2014-03-09 02:43:49,000,+4.73,+0.17,+0.4,+0.2,+0.2,+0.48,+0.059,-0.527,+0.297,+1.043,LLLLLLLLLL,LLLL
2518,2014-03-09 02:48:49,000,+4.75,+0.18,-0.1,-0.1,-0.1,-0.18,+0.059,-0.526,+0.276,+3.566,LLLLLLLLLL,LLLL
2519,2014-03-09 02:53:49,000,+4.79,+0.21,+0.5,+0.3,+0.2,+0.42,+0.059,-0.526,+0.229,+1.048,LLLLLLLLLL,LLLL
2520,2014-03-09 02:58:49,000,+4.79,+0.19,-0.2,-0.2,-0.2,-0.42,+0.058,-0.526,+0.178,+1.043,LLLLLLLLLL,LLLL
2521,2014-03-09 03:03:49,000,+4.82,+0.20,+0.1,+0.0,-0.1,-0.04,+0.058,-0.526,+0.139,+1.046,LLLLLLLLLL,LLLL
2522,2014-03-09 03:08:49,000,+4.78,+0.18,-0.2,-0.1,-0.2,-0.14,+0.061,-0.526,+0.124,+0.939,LLLLLLLLLL,LLLL
2523,2014-03-09 03:13:49,000,+4.80,+0.20,-0.1,-0.1,-0.1,-0.10,+0.059,-0.526,+0.112,+1.042,LLLLLLLLLL,LLLL
2524,2014-03-09 03:18:49,000,+4.74,+0.20,+0.1,+0.2,+0.2,+0.02,+0.059,-0.526,+0.149,+1.040,LLLLLLLLLL,LLLL
2525,2014-03-09 03:23:49,000,+4.73,+0.21,-0.3,-0.3,-0.2,-0.28,+0.061,-0.526,+0.185,+1.041,LLLLLLLLLL,LLLL
2526,2014-03-09 03:28:49,000,+4.78,+0.14,-0.2,+0.0,+0.0,-0.11,+0.059,-0.526,+0.256,+1.076,LLLLLLLLLL,LLLL
2527,2014-03-09 03:33:49,000,+4.81,+0.18,-0.1,-0.1,+0.0,+0.10,+0.059,-0.526,+0.273,+1.043,LLLLLLLLLL,LLLL
2528,2014-03-09 03:38:49,000,+4.91,+0.20,-0.1,+0.1,+0.1,+0.01,+0.059,-0.526,+0.288,+1.112,LLLLLLLLLL,LLLL
2529,2014-03-09 03:43:49,000,+4.95,+0.15,+0.2,+0.1,+0.0,+0.24,+0.059,-0.527,+0.258,+1.042,LLLLLLLLLL,LLLL
2530,2014-03-09 03:48:49,000,+5.11,+0.20,+0.5,+0.4,+0.4,+0.52,+0.059,-0.526,+0.263,+1.086,LLLLLLLLLL,LLLL
2531,2014-03-09 03:53:49,000,+5.28,+0.18,+0.5,+0.4,+0.2,+0.41,+0.059,-0.526,+0.264,+1.042,LLLLLLLLLL,LLLL
2532,2014-03-09 03:58:49,000,+5.25,+0.20,+0.3,+0.2,+0.1,+0.33,+0.061,-0.526,+0.254,+1.064,LLLLLLLLLL,LLLL
2533,2014-03-09 04:03:49,000,+5.31,+0.22,+0.5,+0.4,+0.3,+0.48,+0.061,-0.526,+0.237,+1.043,LLLLLLLLLL,LLLL
2534,2014-03-09 04:08:49,000,+5.36,+0.21,-0.1,-0.1,-0.1,-0.20,+0.061,-0.526,+0.220,+1.050,LLLLLLLLLL,LLLL
2535,2014-03-09 04:13:49,000,+5.36,+0.23,-0.1,-0.1,-0.2,-0.34,+0.064,-0.526,+0.205,+1.042,LLLLLLLLLL,LLLL
2536,2014-03-09 04:18:49,000,+5.36,+0.20,+0.6,+0.4,+0.3,+0.39,+0.061,-0.527,+0.187,+1.044,LLLLLLLLLL,LLLL
2537,2014-03-09 04:23:49,000,+5.19,+0.23,+0.4,+0.2,+0.2,+0.37,+0.061,-0.526,+0.178,+1.040,LLLLLLLLLL,LLLL
2538,2014-03-09 04:28:49,000,+5.23,+0.32,+0.1,-0.1,+0.0,-0.14,+0.069,-0.526,+0.210,+1.046,LLLLLLLLLL,LLLL
2539,2014-03-09 04:33:49,000,+5.13,+0.29,+0.0,-0.1,-0.1,-0.14,+0.061,-0.526,+0.232,+1.050,LLLLLLLLLL,LLLL
2540,2014-03-09 04:38:49,000,+5.05,+0.23,+0.4,+0.2,+0.2,+0.35,+0.064,-0.526,+0.214,+1.045,LLLLLLLLLL,LLLL
2541,2014-03-09 04:43:49,000,+5.00,+0.21,+0.6,+0.3,+0.2,+0.32,+0.061,-0.526,+0.168,+1.053,LLLLLLLLLL,LLLL
2542,2014-03-09 04:48:49,000,+5.00,+0.21,+0.3,+0.2,+0.1,+0.32,+0.061,-0.526,+0.154,+1.045,LLLLLLLLLL,LLLL
2543,2014-03-09 04:53:49,000,+4.90,+0.21,+0.4,+0.3,+0.3,+0.65,+0.061,-0.526,+0.183,+1.810,LLLLLLLLLL,LLLL
